effects	Df	SumsOfSqs	MeanSqs	F.Model	R2	Pr(>F)
group	2	-0.0012680912808568166	-6.340456404284083e-4	0	-0.03603994554566127	0.3006993006993007
group:miseq_run	39	-1.684591093125249e-4	-4.319464341346792e-6	0	-0.004787713012419583	0.3006993006993007
group:plate	105	7.898962597525615e-4	7.522821521452967e-6	-0	0.022449344631538554	0.3006993006993007
group:plate_location	281	0.0027156562989006407	9.664257291461354e-6	-0	0.07718064670153828	0.3006993006993007
group:pbs_added	3	-2.0402307501009125e-5	-6.8007691670030415e-6	0	-5.798463110994528e-4	0.3006993006993007
group:miseq_run:plate_location	2213	0.02114765014694176	9.556100382712047e-6	-0	0.6010294142228504	0.3006993006993007
group:plate:plate_location	1288	0.011989465776528853	9.30859144140439e-6	-0	0.3407480993132534	0.3006993006993007
Residuals	0	-1.1188009895275811e-17	-Inf	NA	-3.1797022302496827e-16	NA
Total	3931	0.03518571578445345	NA	NA	1	NA
